id,max_pos,max_neg,merged
keybase-client-8345,1,-1,true
mesosphere-mesos-dns-361,1,-1,true
theforeman-foreman_remote_execution-292,2,-1,true
hpcugent-easybuild-easyconfigs-1410,2,-3,true
rails-rails-26905,2,-3,true
LambdaSchool-Node-Express-Lab-522,1,-1,true
mantidproject-mantid-14422,2,-1,true
wpilibsuite-ntcore-131,1,-1,true
wireapp-wire-desktop-378,3,-1,true
callmenick-Slack-CSS-Logo-3,1,-3,true
LambdaSchool-Sprint-Challenge-Authentication-108,3,-1,true
reactos-reactos-1093,1,-1,true
Peripli-service-broker-proxy-cf-20,1,-1,true
apigeeks-com-a6s-railway-14,1,-1,true
ampproject-amphtml-11800,5,-1,true
eoglethorpe-deeper-200,1,-1,true
prosif-homegames-5,1,-1,true
TGAC-miso-lims-445,1,-1,true
PagerDuty-devdocs-71,1,-1,true
aspnet-EntityFramework-3167,1,-2,true
joomla-joomla-cms-20417,2,-2,true
cmsc22000-project-2018-redis-tries-103,1,-1,true
apache-incubator-beam-866,2,-1,true
VoltDB-voltdb-2770,2,-1,true
zeit-now-cli-852,1,-1,true
senseobservationsystems-sense-android-library-185,1,-1,true
eclipse-smarthome-6646,2,-1,true
firebase-firebase-js-sdk-334,2,-1,true
Microsoft-vscode-58084,2,-3,true
aragon-aragon-186,1,-1,true
baserproject-basercms-769,1,-1,true
ampproject-amppackager-185,1,-1,true
Zenika-react-loader-23,1,-1,true
pfsense-pfsense-3306,2,-1,true
dask-distributed-1032,2,-2,true
aybabtme-iocontrol-7,2,-1,true
thephpleague-route-100,1,-1,true
flutter-flutter-23301,1,-1,true
Microsoft-sarif-sdk-332,2,-1,true
Wikia-app-12433,3,-2,true
geometalab-osmaxx-336,1,-1,true
stylelint-stylelint-1697,3,-2,true
resuelve-flowex-9,1,-1,true
kubernetes-perf-tests-176,2,-1,true
dart-lang-args-55,1,-1,true
GoogleCloudPlatform-appengine-java-vm-runtime-261,2,-1,true
renuo-sepa_king-1,1,-1,true
opencivicdata-scrapers-us-state-18,2,-1,true
flutter-engine-3595,1,-1,true
f3earth-f3earth-14,1,-1,true
dotnet-coreclr-15100,1,-1,true
bolt-design-system-bolt-268,1,-1,true
AnalyticalGraphicsInc-3d-tiles-tools-27,2,-1,true
PowerShell-PowerShell-3110,3,-1,true
yourwebmaker-github-for-developers-7-6,1,-1,true
githubteacher-everyone-may-2016-322,1,-1,true
BBVAEngineering-ember-modal-service-7,1,-1,true
guardian-grid-2341,1,-1,true
NixOS-nixpkgs-19668,2,-1,true
Strongsaxophone-videoPlayer-1,1,-1,true
myhpom-MyHPOM-201,1,-1,true
zestedesavoir-zds-site-2578,3,-2,true
debezium-debezium.github.io-202,3,-2,true
Taskana-taskana-400,1,-1,true
gcmd-gnome-commander-11,1,-1,true
artefactual-archivematica-docs-187,1,-1,true
andela-gondor-rc-34,1,-1,true
eskimor-purescript-bridge-15,2,-3,true
coredns-coredns-1747,1,-1,true
astropy-astroplan-61,3,-3,true
nodejs-node-12654,3,-3,true
PagerDuty-kafkacat-2,1,-1,true
tgstation-tgstation-40243,1,-1,true
skolakoda-novo-groblje-app-1,1,-1,true
marcopeg-grocery-list-15,1,-1,true
OCA-website-171,1,-1,true
apache-beam-6325,1,-1,true
cakephp-cakephp-7139,2,-2,true
samtools-htsjdk-482,4,-4,true
HubSpot-Baragon-112,1,-1,true
helm-charts-7065,1,-1,true
kubernetes-heapster-1544,2,-2,true
puppetlabs-pdk-320,1,-1,true
portainer-portainer-1766,2,-3,true
SwiftGen-SwiftGen-495,1,-1,true
Diazblack-black_thursday-11,1,-1,true
alibaba-Dragonfly-130,1,-1,true
conda-forge-staged-recipes-3304,4,-1,true
nextcloud-android-2800,1,-1,true
ros-planning-moveit_ros-728,4,-4,true
openMF-android-client-313,1,-1,true
RaRe-Technologies-gensim-1756,1,-1,true
spring-cloud-spring-cloud-netflix-2344,2,-1,true
wavesplatform-gowaves-65,1,-1,true
dimagi-commcare-core-654,1,-1,true
Authenticator-Extension-Authenticator-144,1,-1,true
mozilla-payments-ui-335,1,-2,true
frostney-react-native-bluetooth-state-6,3,-2,true
raywenderlich-swift-algorithm-club-428,3,-2,true
quicwg-base-drafts-2080,1,-1,true
selivanov-d-train_manager-4,1,-1,true
kframework-c-semantics-193,1,-1,true
adicu-adi-static-16,2,-1,true
OrchardCMS-OrchardCore-1467,1,-1,true
MastersAcademy-js-course-524,1,-1,true
danethurber-webpack-manifest-plugin-61,2,-3,true
Azure-azure-powershell-3703,1,-1,true
palantir-atlasdb-2576,1,-1,true
alpinelinux-aports-3967,3,-2,true
denoland-deno-519,3,-3,true
codenvy-che-infra-sample-4,1,-1,true
dominikh-go-mode.el-188,1,-1,true
elm-street-technology-elevate-ui-158,1,-1,true
flutter-website-689,1,-1,true
rancher-ui-1345,1,-2,true
jsettlers-settlers-remake-313,3,-2,true
HiroshiLyda-GCORE-GRAMMAR-2,1,-1,true
sindresorhus-meow-100,2,-3,true
eclipse-vert.x-1744,1,-2,true
google-gapid-1266,1,-2,true
civicrm-civihr-1087,2,-2,true
pi-hole-pi-hole-2022,1,-1,true
zenoss-zenoss-prodbin-3471,1,-1,true
DevExpress-testcafe-1799,1,-1,true
bcgov-gwells-574,2,-1,true
terrestris-geostyler-440,1,-1,true
CartoDB-cartodb-7552,2,-1,true
xamarin-xamarin-android-459,1,-1,true
phoenixframework-phoenix_guides-223,1,-1,true
apache-mahout-203,1,-1,true
realm-realm-core-3087,2,-1,true
githubteacher-developers-august-2016-70,1,-1,true
bonitasoft-bonita-engine-89,1,-1,true
dimagi-commcare-hq-14345,1,-1,true
gobuffalo-buffalo-1094,1,-1,true
David-Hanna-CS483New-92,1,-1,true
sankar2207-recipes-1,1,-1,true
kernelci-lava-ci-staging-9,2,-1,true
puppetlabs-puppet-agent-738,1,-1,true
ribtoks-xpiks-586,4,-3,true
DefinitelyTyped-DefinitelyTyped-25304,2,-1,true
hmrc-pension-administrator-frontend-29,1,-1,true
WoWAnalyzer-WoWAnalyzer-1684,1,-1,true
imscaradh-weatherstation-8,1,-1,true
Citadel-Station-13-Citadel-Station-13-7867,1,-1,true
andrein996-project-work-time-employees-1,1,-1,true
aeternity-epoch-1605,1,-2,true
spechub-Hets-1763,1,-2,true
kontena-kontena-docker-ipam-plugin-55,1,-2,true
Azure-azure-sdk-for-net-1614,2,-2,true
dcos-dcos-cli-1261,1,-1,true
HazyResearch-fonduer-52,1,-1,true
cloudfoundry-gorouter-92,3,-3,true
borisyankov-DefinitelyTyped-5063,2,-3,true
eclipse-xtext-core-843,1,-1,true
tunnelvisionlabs-antlr4ts-350,2,-2,true
istio-istio-10286,2,-1,true
GoogleChrome-lighthouse-5902,2,-2,true
grpc-grpc-go-601,2,-2,true
yarnpkg-yarn-3578,2,-1,true
OsnaCS-uosql-server-68,1,-1,true
leancloud-docs-2220,1,-1,true
SecurityInnovation-PGPy-206,1,-1,true
lsst-obs_subaru-131,1,-1,true
square-go-jose-27,2,-1,true
mozilla-TUID-49,1,-1,true
querydsl-querydsl-1370,2,-1,true
cloverfield-tools-universal-react-boilerplate-68,1,-1,true
JetBrains-fsharp-support-30,1,-1,true
nyaruka-rapidpro-1849,1,-1,true
ufal-neuralmonkey-348,1,-1,true
MyParcelCOM-api-specification-177,1,-1,true
missioncommand-emp3-android-346,1,-1,true
mozilla-telemetry-airflow-215,2,-1,true
Bluethefurry-EasyAdmin-57,1,-1,true
CartoDB-carto-vl-736,1,-1,true
swcarpentry-good-enough-practices-in-scientific-computing-68,1,-1,true
mohikanz-http3-explained-49,1,-1,true
adamse-mat-chalmers-27,1,-1,true
RemyaQburst-Trip-Planner-6,1,-1,true
koajs-userauth-19,1,-1,true
mesonbuild-meson-2498,1,-2,true
likth-test-PR-1,1,-1,true
unepwcmc-unep-wcmc.org-57,1,-1,true
mafintosh-hyperdb-123,1,-1,true
Bakt-smart-contracts-15,1,-1,true
tendermint-tendermint-435,4,-1,true
angular-material-10517,2,-1,true
coreos-dex-423,1,-1,true
inspirehep-inspire-schemas-222,1,-1,true
LPGhatguy-mab-31,2,-1,true
FernetMenta-xbmc-374,1,-1,true
syncthing-syncthing-3029,2,-1,true
OpenRCT2-OpenRCT2-2993,1,-1,true
Samsung-TizenRT-2468,1,-1,true
wso2-testgrid-1110,1,-1,true
Addepar-ember-widgets-230,1,-1,true
livingsocial-lein-dependency-check-4,1,-1,true
elastic-beats-2045,3,-1,true
browscap-browscap-1578,1,-1,true
pfnet-chainer-2035,2,-1,true
forkcms-forkcms-1301,3,-1,true
ethereum-solidity-3474,2,-3,true
ga-wdi-boston-jquery-dom-study-91,1,-1,true
ChristopherDavenport-ember-33,1,-1,true
coreos-rkt-1223,3,-1,true
aquaris-dev-aquaris-dev.github.io-9,1,-1,true
dbyington-bravakin-server-8,1,-1,true
javaparser-javaparser-579,1,-3,true
ianstormtaylor-slate-443,2,-1,true
SublimeLinter-SublimeLinter-866,1,-1,true
geometalab-osmaxx-204,2,-1,true
spinnaker-clouddriver-1175,1,-1,true
edx-edx-platform-12323,1,-1,true
AlecAivazis-survey-78,2,-1,true
IBM-Watson-design-library-214,1,-2,true
SchibstedSpain-Barista-192,2,-3,true
Axtell-Axtell-223,1,-1,true
Kdyby-DoctrineCache-9,2,-5,true
DMPRoadmap-roadmap-453,1,-1,true
sagansystems-go-multierror-1,3,-1,true
BuoyHealth-symptomcss-16,1,-1,true
cernanalysispreservation-analysispreservation.cern.ch-449,2,-1,true
adobe-photoshop-spaces-design-3280,1,-1,true
opf-openproject-3150,1,-1,true
fastbuild-fastbuild-118,2,-1,true
Polymer-polymer-5357,2,-1,true
ffriedl89-timetracking-25,2,-1,true
tangrams-outdoor-style-69,2,-1,true
NDLANO-frontend-packages-95,1,-1,true
UWPCE-PythonCert-ClassRepos-Self_Paced-Online-488,1,-1,true
hyperapp-hyperapp-233,3,-2,true
seek-oss-seek-style-guide-239,2,-1,true
QwantResearch-erdapfel-59,1,-1,true
Caleydo-lineupjs-223,1,-1,true
ETICINSATechnologies-Keros-Front-24,1,-1,true
exoplatform-mobile-ios-49,1,-1,true
lightninglabs-lightning-app-421,1,-1,true
Yoctol-bottender-66,1,-1,true
SangmyungFinalProject-qrpay-api-11,1,-1,true
aspnet-DnxTools-9,1,-3,true
stardust-ui-react-159,2,-1,true
tangrams-bubble-wrap-202,4,-2,true
ably-docs-184,2,-1,true
nimbl3-rails-templates-53,1,-1,true
jdereg-n-cube-356,1,-1,true
codegangsta-negroni-108,3,-1,true
refinery-platform-refinery-platform-2200,1,-1,true
weaveworks-flux-829,1,-1,true
TryGhost-Ghost-10252,2,-2,true
SwiftGGTeam-translation-117,1,-1,true
flavour-eden-1209,2,-1,true
Microsoft-ChakraCore-118,2,-3,true
ReactiveX-RxAndroid-239,2,-1,true
qmetric-tslint-config-qmetric-1,2,-3,true
JLBoor-generator-jlb-angular-2,1,-1,true
oshi-oshi-289,1,-2,true
FriendsOfPHP-PHP-CS-Fixer-3717,2,-1,true
goodjoblife-goodjob-admin-page-15,1,-1,true
SyncFree-antidote-153,2,-2,true
apache-spark-7197,2,-1,true
cfpb-hmda-platform-548,1,-1,true
harschware-bats-1,1,-1,true
NebulousLabs-Sia-UI-115,2,-3,true
Microsoft-vscode-azureappservice-128,1,-1,true
scipy-lectures-scipy-lecture-notes-185,4,-2,true
icgc-dcc-dcc-portal-66,1,-1,true
owncloud-notifications-147,3,-1,true
njleonzhang-vue-data-tables-113,1,-1,true
letsdoitworld-World-Cleanup-Day-213,1,-1,true
pyarn-pyarn-18,1,-1,true
strimzi-strimzi-332,1,-2,true
toolkit-for-ynab-toolkit-for-ynab-482,2,-1,true
crate-crate-7163,1,-1,true
ruslo-hunter-1140,1,-1,true
SmarterApp-TDS_ExamService-118,1,-1,true
blue-yonder-postgraas_server-10,1,-1,true
philanthropy-u-edx-platform-514,1,-1,true
microsoftgraph-microsoft-graph-docs-2967,2,-2,true
Goodly-TextThresher-11,3,-2,true
Benjamin-Dobell-react-native-markdown-view-6,1,-1,true
ttsubo2000-study_github-2,1,-1,true
cozy-cozy-banks-515,1,-1,true
tomaka-winit-298,2,-1,true
uber-needle-99,1,-1,true
paypal-glamorous-247,2,-1,true
dlang-phobos-4633,1,-1,true
aimacode-aima-java-329,1,-1,true
MonoGame-MonoGame-6125,1,-1,true
fidals-shopelectro-30,1,-1,true
odoo-odoo-26592,2,-1,true
opendatakit-collect-1672,3,-3,true
istio-istio-3056,2,-2,true
keitheck-data-structures-and-algorithms-4,1,-1,true
OpenSCAP-scap-security-guide-2326,3,-1,true
shoopio-shoop-395,1,-2,true
tgstation--tg-station-12406,1,-1,true
rancher-ui-809,1,-1,true
SandeepPissay-kops-4,1,-1,true
andela-mont-blanc-cfh-56,1,-1,true
daniloaf-moviesnetwork-18,1,-1,true
ARMmbed-mbedtls-348,3,-3,true
zephyrproject-rtos-zephyr-11346,4,-2,true
geometalab-osmaxx-frontend-462,1,-1,true
flerdacodeu-CodeU-2018-Group10-21,2,-1,true
htmlacademy-nodejs-186764-keksobooking-3,1,-1,true
alv-ch-jobroom-integration-63,1,-1,true
rackerlabs-encore-ui-1354,1,-1,true
chef-omnibus-chef-417,1,-1,true
rbilych-flashcards-12,1,-1,true
fossasia-gci17.fossasia.org-661,1,-1,true
cakephp-docs-5088,1,-1,true
armaniExchange-work-genius-12,1,-1,true
kubernetes-kubernetes-48877,1,-1,true
AliSoftware-Dip-UI-1,1,-1,true
Mercesa-DirectX11Project-8,1,-1,true
kbase-narrative-1340,1,-1,true
giacomelli-GeneticSharp-27,1,-1,true
drone-plugins-drone-sftp-cache-7,1,-3,true
chsalgado-OMMFCM-98,1,-1,true
OCA-sale-workflow-751,2,-1,true
Microsoft-appcenter-sampleapp-xamarin-9,1,-1,true
nipy-dipy-1067,2,-3,true
mozilla-activity-stream-2992,1,-1,true
alphagov-email-alert-frontend-30,1,-1,true
Fitbit-angular-translate-loader-70,3,-4,true
ppy-osu-210,1,-1,true
ahvastunov-itmo-exams-master-7,1,-1,true
hyperledger-burrow-757,2,-2,true
Sergey-Churilin-FrontCamp-13,1,-1,true
rackerlabs-zoolander-210,3,-1,true
Navisite-staticdhcpd-2,1,-1,true
Microsoft-RTVS-2686,1,-1,true
exhi-hoist-react-763,1,-1,true
kubernetes-charts-4396,1,-3,true
withbuddies-ServiceStack.Text-5,1,-2,true
intel-analytics-analytics-zoo-535,1,-1,true
wmde-FundraisingFrontend-1335,1,-3,true
netket-netket-127,1,-1,true
strongloop-loopback-sdk-ios-30,2,-1,true
mattbaker-guessing-game-2,2,-1,true
stevenleeg-geemusic-161,1,-1,true
nyu-dl-NLP_DL_Lecture_Note-2,2,-1,true
edx-edx-ora2-779,3,-1,true
wildland-ember-authenticate-me-46,1,-1,true
Sage-Bionetworks-Synapse-Repository-Services-2659,1,-1,true
runelite-runelite-5351,4,-2,true
NeebulaGames-EquinoxEngine-106,1,-1,true
streamr-app-streamr-web-36,1,-1,true
appcelerator-titanium_mobile-9412,3,-2,true
openmrs-openmrs-module-adminui-33,1,-1,true
thoughtbot-bourbon.io-74,1,-1,true
rubyroidlabs-bsuir-courses-35,1,-1,true
saalfeldlab-paintera-173,2,-1,true
aya-y-freemarket_sample_37c-57,1,-1,true
ngrx-platform-1295,3,-1,true
flarum-core-577,1,-3,true
dotnet-machinelearning-109,4,-3,true
uf-mil-Sub8-149,3,-1,true
apache-flink-7034,1,-1,true
eeue56-json-to-elm-21,1,-1,true
makersacademy-takeaway-challenge-361,1,-1,true
NSLS-II-dataportal-74,2,-1,true
hubzero-hubzero-cms-472,1,-1,true
spotify-annoy-75,1,-1,true
Yoast-wordpress-seo-9420,1,-1,true
ritiek-spotify-downloader-186,2,-3,true
os-autoinst-openQA-731,1,-2,true
sillsdev-appbuilder-portal-120,1,-1,true
nexe-nexe-445,2,-1,true
airbnb-javascript-825,1,-1,true
datagovsg-beeline-frontend-667,1,-1,true
perl6-Pod-To-HTML-34,3,-3,true
zendframework-zend-expressive-351,3,-1,true
4dn-dcic-fourfront-730,3,-1,true
Igalia-snabbswitch-295,1,-1,true
uwblueprint-dancefest-mobile-50,1,-1,true
ofiwg-libfabric-4140,2,-2,true
asdil12-pymultimonaprs-13,3,-3,true
mixonic-ember-cli-deprecation-workflow-57,2,-1,true
Bearcat-Hackers-RevolutionUC-Website-13,2,-1,true
ofiwg-libfabric-2058,1,-1,true
aws-amazon-ecs-agent-621,2,-1,true
pyeve-cerberus-327,4,-3,true
AirConsole-airconsole-api-49,1,-1,true
mfehr-voxblox-22,1,-1,true
d1ma-angel-tn-test-guru-2,1,-1,true
department-of-veterans-affairs-caseflow-5109,1,-1,true
dequelabs-axe-core-1015,1,-1,true
SonarSource-sonar-java-503,1,-1,true
trilinos-Trilinos-2599,2,-2,true
Civil-Service-Human-Resources-lpg-services-97,1,-1,true
syncthing-syncthing-android-1197,1,-3,true
expo-expo-2982,1,-2,true
TinkerWorX-SharpCraft-29,2,-1,true
WOVNio-WOVN.php-10,1,-1,true
SatelliteQE-robottelo-2889,1,-1,true
fedspendingtransparency-data-act-broker-backend-247,2,-2,true
Fxrh-Quaternion-117,3,-2,true
EDCD-EDDI-783,2,-1,true
codeguy-php-the-right-way-588,1,-1,true
apache-nifi-minifi-cpp-131,2,-1,true
Gregor-G-hello-world-1,4,-1,true
AquaticInformatics-aquarius-sdk-net-20,2,-2,true
GoogleCloudPlatform-google-cloud-node-1771,1,-1,true
corey-f-dojo_rules-1,1,-1,true
ethereum-solidity-288,1,-1,true
endlessm-eos-desktop-52,1,-1,true
pentaho-pentaho-karaf-assembly-187,1,-1,true
douban-libmc-66,2,-2,true
hashicorp-terraform-8275,3,-1,true
yourlabs-django-autocomplete-light-746,3,-2,true
codefellows-seattle-javascript-401d15-lab-16-express-basic-auth-13,1,-1,true
openshift-origin-11137,1,-1,true
windmilleng-tilt-23,1,-1,true
blockchain-My-Wallet-V3-293,2,-2,true
ben-cunningham-pybot-53,2,-3,true
angular-clutz-693,1,-1,true
CorfuDB-CorfuDB-315,1,-1,true
projecthydra-active_fedora-884,1,-1,true
cilium-cilium-3937,2,-1,true
VulnerabilityHistoryProject-chromium-vulnerabilities-189,1,-1,true
highfidelity-hifi-5206,1,-1,true
Scalingo-go-scalingo-23,2,-1,true
mdn-kumascript-789,3,-2,true
ReactiveX-RxJava-2854,2,-1,true
ray-project-ray-2065,1,-2,true
osdc-hermes-14,1,-1,true
Fingerfehler-fingerfehler-12,1,-1,true
facebook-buck-583,3,-3,true
intel-analytics-BigDL-705,1,-1,true
hdvgamestudio-HDV_PRJ02_MADVIRUS-5,1,-1,true
docker-machine-859,1,-2,true
OpenRA-OpenRA-15658,1,-1,true
ember-learn-cli-guides-80,3,-3,true
drone-plugins-drone-docker-40,1,-3,true
KSP-RO-RP-0-958,1,-1,true
datawire-mdk-161,1,-1,true
SUSE-machinery-589,2,-1,true
benchflow-data-transformers-2,1,-1,true
sindresorhus-refined-github-215,2,-3,true
gorobec-ACO18TeamProject-10,1,-1,true
daopham1995-sample_app-10,1,-1,true
openucx-ucx-1114,1,-1,true
Gizra-negawatt-server-670,1,-1,true
PowerShell-PowerShell-Snap-12,1,-2,true
freenas-freenas-224,1,-1,true
apache-incubator-myriad-4,3,-1,true
mongodb-docs-2739,1,-1,true
ironhack-labs-lab-jquery-pizza-builder-25,2,-1,true
spotify-styx-266,1,-1,true
brentstineman-ButtonPong-7,1,-1,true
yannickcr-eslint-plugin-react-1831,2,-1,true
code-dot-org-code-dot-org-7954,2,-1,true
QUDUSKUNLE-Ideabox-10,1,-1,true
elastic-kibana-26118,1,-1,true
DevExpress-golfclub-39,1,-1,true
SmarterApp-RDW_Reporting-1313,1,-1,true
jasonsutter87-Gist-uploader-11,1,-1,true
mattermost-desktop-257,1,-3,true
hitobito-hitobito-130,1,-1,true
osumo-osumo-57,2,-1,true
LeelaChessZero-lc0-501,1,-1,true
FlockOfBirds-progress-circle-11,1,-1,true
pypa-virtualenv-1004,2,-2,true
Taller-2-shared-server-56,1,-1,true
facebook-AsyncDisplayKit-2987,1,-1,true
dagss-libsharp-10,1,-1,true
danliris-dl-module-1140,1,-1,true
caicloud-helm-registry-22,1,-1,true
zaach-jsonlint-105,2,-2,true
pyconau2017-website-75,1,-1,true
torchbox-design-in-browser-bootstrap-57,3,-1,true
shopgate-ext-upselling-1,1,-1,true
cshinaver-TypeRight-11,1,-1,true
etalab-transport-site-244,1,-1,true
mozilla-womenandweb-16,2,-1,true
mozilla-web-ext-658,3,-3,true
google-uribeacon-166,3,-1,true
mendesbarreto-ChooperGame-27,1,-1,true
adaptlearning-adapt_authoring-1691,2,-2,true
jenkinsci-jenkins-2895,2,-1,true
fastly-fastly-rails-40,1,-1,true
fastlane-fastlane-6258,3,-1,true
ambiata-snooze-40,1,-1,true
NuGet-NuGet.Client-2525,1,-1,true
TheOscars2-FoodApp-10,1,-1,true
drone-docs-83,1,-1,true
dotcom900825-ucsd-hci-class-management-15,1,-1,true
kowainik-universum-3,1,-1,true
sindresorhus-awesome-nodejs-548,1,-1,true
chef-supermarket-1411,2,-2,true
QMSTR-qmstr-demo-4,1,-1,true
jannessm-songsheet-app-28,1,-1,true
artsy-metaphysics-1397,1,-1,true
home-assistant-home-assistant.io-6255,3,-1,true
minhquan4080-slackapp.xyz-157,1,-1,true
kubernetes-gengo-46,2,-3,true
github-orchestrator-196,2,-1,true
codeforamerica-michigan-benefits-99,1,-1,true
girder-girder-2072,1,-1,true
spencertipping-ni-4,1,-1,true
alphagov-pay-publicapi-81,1,-1,true
kiwix-kiwix-js-453,1,-1,true
rackerlabs-mimic-487,1,-2,true
mozilla-MozStumbler-1432,2,-4,true
wireapp-wire-web-packages-32,1,-1,true
apache-spark-15490,2,-3,true
raiden-network-raiden-2050,1,-1,true
UCLA-CS130-TBD-13,1,-1,true
servo-servo-5745,2,-2,true
jashkenas-underscore-2191,3,-1,true
eoscanada-eosc-50,1,-1,true
mrdoob-three.js-14493,2,-1,true
andela-nazgul-cfh-22,1,-1,true
ampproject-amphtml-16762,1,-1,true
andresilveira-yato-21,1,-1,true
Alfresco-Aikau-842,2,-1,true
atom-electron-4046,2,-1,true
StoDevX-AAO-React-Native-565,1,-1,true
espressomd-espresso-1100,1,-1,true
enesleon-sigenes51-2,1,-1,true
hmrc-wristband-3,1,-1,true
lafaspot-JsonPath-4,1,-1,true
Particular-NServiceBus.Metrics.PerformanceCounters-20,3,-3,true
dart-lang-linter-907,2,-1,true
bigbinary-wheel-137,1,-1,true
binary-com-binary-static-4651,1,-1,true
owncloud-guests-186,1,-1,true
Sylius-Sylius-4866,2,-1,true
mozilla-taar-13,1,-1,true
matplotlib-matplotlib-10076,3,-3,true
appuio-docs-10,1,-1,true
thoughtbot-paperclip-2567,1,-1,true
schedjoules-android-event-discovery-sdk-295,1,-1,true
open-io-ansible-role-openio-sds-67,1,-1,true
hawk911-RoR_extended-19,1,-1,true
anchorchat-anchor-ui-746,1,-1,true
ImageMarkup-isic-archive-240,1,-2,true
fastify-fastify-plugin-39,1,-1,true
open-orchestra-open-orchestra-media-admin-bundle-145,1,-2,true
RobinHerbots-jquery.inputmask-920,1,-1,true
kubernetes-kubernetes-61501,2,-2,true
cc65-cc65-353,1,-1,true
test-kitchen-test-kitchen-1291,2,-2,true
signalapp-Signal-iOS-3905,1,-1,true
Microsoft-TypeScript-13624,2,-1,true
UKHomeOffice-docker-nginx-proxy-77,1,-2,true
Roshanjossey-first-contributions-2956,2,-2,true
realm-realm-core-3202,1,-1,true
rdkit-rdkit-1330,1,-1,true
Microsoft-vsts-agent-39,2,-1,true
writethedocs-www-324,1,-1,true
PolymerLabs-polylint-21,2,-1,true
docker-libcontainer-457,1,-1,true
esl-MongooseIM-2082,1,-1,true
Toblerity-Fiona-443,1,-1,true
Homebrew-homebrew-core-21167,2,-1,true
guardian-security-hq-53,3,-1,true
lsst-daf_butler-21,1,-1,true
openshift-origin-14505,2,-2,true
decred-dcrd-91,2,-3,true
apache-storm-2665,3,-2,true
opencontainers-runc-482,1,-1,true
appcelerator-titanium-mobile-mocha-suite-92,2,-1,true
fabric8-services-fabric8-auth-616,2,-1,true
hashicorp-nomad-4528,1,-1,true
heetch-regula-29,1,-1,true
ethereum-py-evm-474,1,-1,true
hyperledger-iroha-ametsuchi-28,1,-1,true
RIOT-OS-RIOT-9348,3,-1,true
openzipkin-brave-837,1,-2,true
shadow-robot-sr-build-tools-284,2,-1,true
kontena-kontena-3185,1,-3,true
ManageIQ-manageiq-pods-275,1,-1,true
servo-servo-13729,4,-2,true
kubernetes-kubernetes-36911,3,-3,true
caskroom-homebrew-cask-23492,1,-1,true
biolab-orange3-2003,1,-1,true
antoine-cha-tips-6,1,-1,true
dotnet-roslyn-4334,1,-1,true
devLevi-learn-github2-2,1,-1,true
openthread-openthread-2783,1,-2,true
kryptnostic-gallery-73,1,-1,true
akeneo-pim-community-dev-8077,1,-1,true
Laravel-Backpack-CRUD-1262,3,-3,true
edx-edx-platform-15272,2,-1,true
makersacademy-chitter-challenge-1002,1,-1,true
dimagi-commcare-hq-19201,2,-1,true
DataDog-dd-trace-php-63,2,-3,true
elmas3-pull-request-practice-79,1,-1,true
OpenSTFoundation-openst-contracts-108,1,-1,true
Sylius-AdminOrderCreationPlugin-105,2,-1,true
a-panayotopoulos-int-perl-49,1,-1,true
kubernetes-charts-2089,2,-1,true
Azure-azure-iot-sdk-csharp-289,1,-1,true
opencontainers-runtime-spec-374,1,-1,true
mozilla-socorro-2649,1,-2,true
cms-sw-cmssw-24242,3,-4,true
rapid7-metasploit-framework-10111,3,-3,true
kylef-Stencil-98,3,-3,true
Adalab-materiales-curso-front-end-70,2,-1,true
kubernetes-heapster-921,2,-2,true
chapel-lang-chapel-1251,2,-1,true
redding-assert-268,2,-1,true
auth0-Lock.Android-319,1,-1,true
